post,comments,post id
Wendy Merckel those republicans urgently needs to be removed. they are just evil! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ana Paula DeJesus He's trying to throw us into a depression.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis keep in mind this is not his brainchild. Putin, steve Bannon, Stephen Miller and others are behind these attempts to break our democracy. Trump is just the laughable clown face-of-it-all. They know they can still cause damage over the ne… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Julie Laughlin Effertz Biden is much better than trump ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Jay Sanchez ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis I think the world stage is just bidding their time until Biden takes over. They know these are the actions of a petulant child. Someone who makes Kim Jong Un the adult in the room ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Screw Biden is nothing but a corrupt politician who has cheated his way to everything,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis prayers for Biden.. That's for sure.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Evelyn Johnson People get always homeless in America. It’s America! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis the scariest part is living with this unpredictable President. His legacy will stand on its own wobbly legs and will not be pretty. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Faranak Forghani Hashempour actually, it’s not. There’s a whole lot of purple going on. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis I think Biden is more then capable of handling this. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Amy Schmidt I worry about a Guy that dosent know where he is half of the time.Or reads from a telapromptet to express his self.A guy that cant drawa crowd and too forgetful to be president!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis HES ALREADY BEEN HARD AT WORK TO SABOTAGE BIDEN, EVEN TRYING TO PUT COVID MONEY WHERE BIDEN CANT TOUCH IT THEY ALL NEED LOCKED UP!!!!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis I think the  world knows Biden is a completely different President than Trump and will work with him again. Remember he is not new to the world and he has great respect from foreign leaders. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
He is trying to save us y’all!!! Our political world was messed up way before this man got into office.  ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Laurie Haischer that’s one of the truly scary parts of this,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Faranak Forghani Hashempour you said make sure to elect another democrat. I’m not democrat nor Republican. I’m no party. It’s supposed to tell you I’ll vote for the best candidate in the next election. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Mary Kannapes Fraggis me too!  Frankly this business of elections being in November and the loser stays on for 2 more months making decisions makes no sense! Whoever wins should start ASAP ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Danielle Lewis  Actually he's more like the psychopath 5 year old who,  given a spanking for setting the family pet on fire, retaliates by setting the house on fire and killing his parents.  Trumpski is desperate, and acting out of fear. Good. He has a… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis Biden is getting the keys to the boat house after the hurricane hit ! I still predict he can do a better job than 45 even under these  circumstances!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Danielle Lewis i agree,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Thank God we are (almost) done with this nightmare.... an erratic and corrupt administration has done a lot of damage to the US standing in the world,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Henry Villate January 20, 2021 can't get here fast enough.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate 54 days and counting down,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate haha your nightmare is going nowhere ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Piero Carrara yes he is...he'll be spending time in a cell if the SDNY has anything to say about it...which they do. IRS may have a beef too.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Lentini Linda  You are dreaming - think of this would you still want to pay taxes when Trump tells you that no more taxes will be required - because there are many idiots that are convinced that taxes are important but all they do is fund a huge bunch … See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate AMEN TO THAT!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry little clown children followed by even dumber toddlers,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate how,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate To be replaced by Corporate oligarchs. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate NOT soon enough! He is planning MUCH more damage!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Henry Villate, exactly ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Henry Villate you still have Mitch.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Piero Carrara buddy you are nuts! What's that saying? You can't see the forest for the trees! Why you even talk about our politics is beyond me since you aren't  even a resident, yet you know it all! Notice we are all laughing at your delusional commen… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
You are short a sandwich for your picnic.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Brenda Lowe ..we still have a big chance to sit Mitch in a minority side of the senate with the Georgia run off,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"No, we're not. He's adding gasoline to the forest fire he starred, to make sure that we 'pay.'",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Trump never cared about the health and welfare of the people of our country. All about Money.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley he has plenty of money... He needs nothing. Biden would sell this country out for a song. You people are so brainwashed by the lying liberal media.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley  He didn't! That's why he could LIE for five years about giving them the most beautiful healthcare plan and five years later they have NOTHING!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley About money and himself.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley true,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues Go hide in your hole of ignorance.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley , I always wonder how so many I know, don’t see him as I do, well as most of us do???",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues, ""he has plenty of money"", huh?  Does that include the $4+ million in loans coming due soon?  ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley , take your own advice.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
If Trump needed money I'm pretty sure he would take a paycheck! Some people!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Dannie Dias On the contrary, I am very well informed, which is why seeing the back of Trump will be a day for this country to celebrate.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley , not really.It's not a Biden Administration. It is made up of leftover Obama administration. And Pelosi, Obama, Clinton and Kamala will be running things. Biden will be in his basement.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Beverly Ann you can keep your doctor.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues  I don't need or use Obamacare, so I sure can!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Barbara Gordon It's not 4+ million, it it's more than 400 million becoming due soon, but he most likely has over a billion dollars debt.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Christie Ley stroking dogs and single, sounds kind of pathetic up there in Bernie the Commie's lalaland. Have a nice weekend.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Sonia Solis, thanks.  That was my typo.  You're correct, it is $400+ million.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Kim Rodrigues ""stroking dogs and single"".  What a burn, huh?  Talk about pathetic, that comment sure seems to have met the definition.  I'll bet you're real proud of yourself.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
so much ignorance and misinformation in your comment that fb should flag it..oh but silly me fb loves the lying left,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Kim Rodrigues the man owes close to one billion dollars. Let that sink in.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christie Ley really you're well informed ?  lololollolololol best joke of the night!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Barbara Gordon 4 million is chump change to Trump,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Marianne Krause, true.  But $400+ million is more than just chump change.And BTW, we don't know which foreign entities he owes that money to, so we don't know which foreign entities he might do ""favors"" for before he leaves office . . . or what he mig… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
These are the kinds of decisions a scorned outgoing President should not be able to make alone. A lot of damage can be done in two months.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Bob Glock Your solution?  Suspend the Constitution?  Close to impossible.  Amend the Constitution?  Good luck with that.I don't think he will do it, but I would like to see Trump issue a multitude of pardons/clemency/commutation orders.  Including on… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Bob Glock moron, we pulled out 1 year ago!  Get your facts straight and look at what we were paying versus China!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Bob Glock amen to that!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
His plan is to make things so messy and just sit back (from his jail cell) and watch the new administration scramble. Karma is coming for him can't wait to have a front seat to watch!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shonese Warrington except...they are competent..so he won't have any scrambling to watch. He'll be like the Grinch on Christmas morning listening to The Who's down in Whoville singing out. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Christine Kirby They are very competent you are right.  This daily sabotage is too much though smh,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shonese Warrington agreed..I am trying to maintain my sanity through perspective...it is all we have.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Shonese Warrington. Yea KAMALA HARRIS is the dems KARMA!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Save The children,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Trump just won 2 Huge court decisions, STOPPING the PA elections from being certified (or Un -certified)Sydney Powell just dropped a BOMB  on Georgia, which may see some election officials in PRISON!  Maybe Trump will pay them a visit .... but that … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Typical Narrccisist. Destroy everything on the way out. Trump cares nothing of this country nor its citizens. Everything was always about his fragile ego.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Ellie Lobel this was done back in May.  Did you even read the article? A lot of the demands weren’t that bad and made sense.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil no, a lot of his demands showed that he has zero idea of how WHO works and what agreements/arrangements were made prior to this buffoon taking office. ",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir  How so? What ideas/demands were bad and why?,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil Here, John is far funnier and more concise than I care to be. … See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir this doesn’t really address a lot of the demands laid out in this article.  It was made over a month ago so not sure if they were even specifically known yet. ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil yes it does. It gives a pretty detailed account of why trump’s idea to leave WHO is idiotic and shortsighted. Trump made these demands in May, as you yourself stated. The NYT article is from May as well. If anything, the video provides a mo… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
Tara Sigurdsdottir where does it say it’s from May? It’s dated today. The article doesn’t mention anything about the funding discrepancy with China like the video does.  This video addresses very little of what was said in the article.  Please show w… See More,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
"Shaun Vigil sorry, I misspoke, there is another almost exact NYT article from May talking about trump’s demands. They’ve been known and disregarded as stupid af for months now. Also- like really? You want me to detail the article that’s behind a pay wa… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83
