text,post id,comment id,clean_comments,content_words
So who can please summarize for those of us with paywall ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,so who can please summarize for those of us with paywall ,"[can, please, summarize, paywall]"
He’s a lame duck who cares.  Biden will fix it,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is a lame duck who cares biden will fix it,"[lame, duck, cares, biden, will, fix]"
It’s ok.We will be back in January!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,it is ok we will be back in january ,"[ok, will, back]"
"He’s forgetting something, he’s got no power now; you lost loser",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is forgetting something he is got no power now you lost loser,"[forgetting, got, power, now, lost, loser]"
Sodiq Omowumi ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sodiq omowumi ,[sodiq]
Cyprienne Lemon click on the link to contact the manager Mrs Juliet Opara,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cyprienne lemon click on the link to contact the manager mrs juliet opara,"[click, link, contact, manager]"
Sodiq Omowumi  shut up crazy ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sodiq omowumi shut up crazy ,"[sodiq, shut, crazy]"
Hmm now Iran nuclear scientist assassinated. I smell a rat,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,hmm now iran nuclear scientist assassinated i smell a rat,"[now, nuclear, scientist, assassinated, smell, rat]"
You liberals must be okay with us paying millions to the who while they do nothing but help China ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,you liberals must be okay with us paying millions to the who while they do nothing but help china ,"[liberals, must, okay, paying, millions, help]"
Danie Gamez not so. The idea here is to address the original outbreak wherever it occurs and keep it away from the US. But then logic is probably not your strong suit since you are a Yrump support er.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,danie gamez not so the idea here is to address the original outbreak wherever it occurs and keep it away from the us but then logic is probably not your strong suit since you are a yrump support er ,"[idea, here, address, original, outbreak, wherever, occurs, keep, away, then, logic, probably, strong, suit, yrump, support]"
Danie Gamez They are naive ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,danie gamez they are naive ,[naive]
"Danie Gamez well no.Yes they shut out by China and have made other mistakes, but that is no reason to leave.It is a reason to try and make a more effective organization.… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,danie gamez well no yes they shut out by china and have made other mistakes but that is no reason to leave it is a reason to try and make a more effective organization see more,"[shut, made, other, mistakes, reason, leave, reason, try, make, more, effective, organization, see, more]"
57 days and counting ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,57 days and counting ,"[days, counting]"
Lonnie Anixt  he needs to go NOW!!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,lonnie anixt he needs to go now ,"[needs, go, now]"
Jean Bonewit patience . Deep breaths . Nemaste,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jean bonewit patience deep breaths nemaste,"[deep, breaths, nemaste]"
Who cares what he wants. 54 days!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,who cares what he wants 54 days ,"[cares, wants, days]"
Shriek on the retreat ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,shriek on the retreat ,[retreat]
“Great negotiator.”Yeah. Right.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83, great negotiator yeah right ,"[great, negotiator]"
Art of the deal I reckon. Scorched earth policy.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,art of the deal i reckon scorched earth policy ,"[art, deal, reckon, scorched, earth, policy]"
"#DiaperDon is already a lame duck, everything he says he wants will be on hold. No one will be listening to him. Too little too late.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83, diaperdon is already a lame duck everything he says he wants will be on hold no one will be listening to him too little too late ,"[already, lame, duck, says, wants, will, hold, one, will, listening, too, little, too, late]"
Now he's just messing up on purpose. Faster,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,now he is just messing up on purpose faster,"[now, just, messing, purpose, faster]"
"He's not a leader. He's just a political arsonist. He doesn't know how to build and fix, just burn institutions and alliances down and walk away.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he is not a leader he is just a political arsonist he does not know how to build and fix just burn institutions and alliances down and walk away ,"[leader, just, political, arsonist, know, how, build, fix, just, burn, institutions, alliances, walk, away]"
Jennifer Leigh and then buy the low valued assets for cheap ... evil man,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,jennifer leigh and then buy the low valued assets for cheap evil man,"[then, buy, low, valued, assets, cheap, evil, man]"
"THIS MAN DESTROYING OUR PLANET, OUR COUNTRY, OUR PEOPLE AND OUR DEMOCRACY ,MAY PAIN FOLLOW HIM FOR THE REST OF HIS DAYS.. HE IS EVIL.",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this man destroying our planet our country our people and our democracy may pain follow him for the rest of his days he is evil ,"[man, destroying, planet, country, people, democracy, may, pain, follow, rest, days, evil]"
Some of us didn’t read the article because we didn’t pay the price.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,some of us did not read the article because we did not pay the price ,"[read, article, pay, price]"
This GOP Republican lame Senate is an AMERICAN DISGRACE letting this mentally I'll potus act this way. THEY AHOULD BE HELD ACCOUNTABLE!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this gop republican lame senate is an american disgrace letting this mentally i will potus act this way they ahould be held accountable ,"[american, disgrace, letting, mentally, will, potus, act, way, ahould, held, accountable]"
This type of BS is how he behaved NOTHING NEW,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,this type of bs is how he behaved nothing new,"[type, how, behaved, new]"
The w.h.o should tell trump to go pound sand!! ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,the w h o should tell trump to go pound sand ,"[should, tell, trump, go, pound, sand]"
"We will soon be rid of Donnie, the worst president in U.S. history:     https://www.youtube.com/watch?v=doAWJQd1iic&t=1s",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,we will soon be rid of donnie the worst president in u s history ,"[will, soon, rid, donnie, worst, president, history]"
He ruined all the World not only America,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,he ruined all the world not only america,"[ruined, world, only]"
Renata Rocci if you think the world is ruined now wait until or if  sleepy Joe and socialist Kamala get in office ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,renata rocci if you think the world is ruined now wait until or if sleepy joe and socialist kamala get in office ,"[think, world, ruined, now, wait, sleepy, joe, get, office]"
"Renata Rocci Sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision, trading has never serve me right until I came across Mrs Juliet Opara who changed my life for the better, I never new that… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,renata rocci sometimes in life you have to always do what you are afraid to do because it might turn out to be the best decision trading has never serve me right until i came across mrs juliet opara who changed my life for the better i never new that see more,"[sometimes, life, always, afraid, might, turn, best, decision, trading, never, serve, right, came, changed, life, better, never, new, see, more]"
Sodiq Omowumi go away....va fan c...,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sodiq omowumi go away va fan c ,"[sodiq, go, away]"
Sodiq Omowumi you don't belong here,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,sodiq omowumi you do not belong here,"[sodiq, belong, here]"
Josephine Ianoale do you know what socialist word means? You shouldn't get Social Security etc. If you are against socialism,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,josephine ianoale do you know what socialist word means you should not get social security etc if you are against socialism,"[know, socialist, word, means, should, social, security, etc, socialism]"
Renata Rocci  Do you know what “socialist” means? because you are absolutely ignorant about SS...Social Security is an insurance policy that we pay for with earned money during our employment in life...it’s not a free giving of a socialist government.,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,renata rocci do you know what socialist means because you are absolutely ignorant about ss social security is an insurance policy that we pay for with earned money during our employment in life it is not a free giving of a socialist government ,"[know, socialist, means, absolutely, ignorant, social, security, insurance, policy, pay, earned, money, employment, life, free, giving, socialist, government]"
"Josephine Ianoale oh no....you don't give ""ignorant"" to other people. Free giving is comunist government! In the European socialist Countries you pay for during your employment life in order to have free health care and pension when you retire!",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,josephine ianoale oh no you do not give ignorant to other people free giving is comunist government in the european socialist countries you pay for during your employment life in order to have free health care and pension when you retire ,"[give, ignorant, other, people, free, giving, comunist, government, european, socialist, countries, pay, employment, life, order, free, health, care, pension, when, retire]"
Renata Rocci I get it ... why don’t you go and live in Europe yourself if you prefer the socialist governing,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,renata rocci i get it why do not you go and live in europe yourself if you prefer the socialist governing,"[get, why, go, live, prefer, socialist, governing]"
"Josephine Ianoale you don't know where I live. You are the one that  call "" socialist"" instead of ""communist"" Countries where they get free Social Security!I'm very happy where I live and the only answer republican people know is to tell people go to… See More",0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,josephine ianoale you do not know where i live you are the one that call socialist instead of communist countries where they get free social security i am very happy where i live and the only answer republican people know is to tell people go to see more,"[know, where, live, one, call, socialist, instead, communist, countries, where, get, free, social, security, very, happy, where, live, only, answer, republican, people, know, tell, people, go, see, more]"
54 more days,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,54 more days,"[more, days]"
Poor trump walking into leadership after the worst president in American history and the leader in bomb dropping around the world and 11 trillion in added debt ,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,poor trump walking into leadership after the worst president in american history and the leader in bomb dropping around the world and 11 trillion in added debt ,"[poor, trump, walking, leadership, worst, president, american, history, leader, bomb, dropping, world, added, debt]"
Can't read this without a subscription....,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,cannot read this without a subscription ,"[can, read, subscription]"
Right on Danielle!,0c829506cc5776b7407e7b68b4bb4c83,0c829506cc5776b7407e7b68b4bb4c83,right on danielle ,[right]
